-2.527809516806277301e+01,-7.642013433950611834e+00,7.415526088159379192e+00,-2.206046758115443751e+01,3.635032359647040323e+01,3.588960030016099267e+01,-1.701165203728582931e+00,-4.038204403464847303e+01,-3.790166075978225990e+01,-2.766237044656892508e+01
-2.799148276353165699e+01,1.706047731307873150e+01,3.666622101493842223e+01,-2.736523102954362940e+01,3.890696518238424773e+01,9.974232093381514730e+00,-3.592738526571973523e+01,-3.784879496626817286e+01,-3.902405778876033793e+01,-3.624773262907498150e+01
-4.712731148992425290e+01,1.146597392169533869e+01,5.321914036384246316e+01,-1.594445342560696766e+01,2.045915444595659238e+01,2.235413818280759468e+00,-3.941196075550482192e+01,-1.439751166748628997e+01,-2.812808322229897584e+01,-3.860584073192146093e+01
-4.139246515796921244e+01,-2.156737507620866978e+01,3.705546756355477100e+01,1.228284076956794646e+00,1.438163817407089340e+01,4.164166359349727564e+00,-2.574078202740609811e+01,-1.986210042813630139e+01,-2.411028976220470099e+01,-1.991411438101122400e+01
-1.404764629147098987e+01,-1.059648188591434526e+01,2.400455762014929917e+01,9.276283969147412378e+00,-1.139576652103512799e+01,-4.953358140384899855e+00,-1.815462362699002341e+01,-3.800190666775291248e+01,-2.640959468558252965e+01,6.699920541793087381e+00
3.619622582156060364e+00,1.544379442964068261e+00,-6.393586770450795598e+00,5.801124732529414629e+00,-3.724133463863464755e+01,-7.843246095161831022e+00,-1.237249470046722699e+01,-4.498936786217372941e+01,-2.685481493336844494e+01,2.713389466392110094e+01
-7.473846806448108282e+00,1.287939316113870980e+01,-1.660075952661362209e+01,1.679309106434093479e+01,-3.641734515840926889e+01,2.266267424857509027e+01,5.043386665939276980e+00,-5.163826748304240510e+01,-3.211886612611044711e+01,2.526356309842324066e+00
-6.655204887242902601e+00,2.034149004706035413e+01,-4.932072242601980960e+00,8.574095520244355839e+00,-3.536252174156302175e+01,4.210142804936958782e+01,1.528515820885081489e+01,-7.259553731997247894e+01,-3.268849615657067886e+01,-3.416058070506620936e+01
1.133934560415273296e+01,8.220105043039950488e+00,-6.272368235631066824e+00,-9.102935146414005141e-01,-2.767189017087279268e-01,4.703778974986391859e+01,1.861141500651149627e+01,-5.682916175371376255e+01,-4.245185129545780711e+01,-4.754649396117483917e+01
2.175423632025389864e+01,1.898657056484978156e+01,-2.593099842707813707e+01,1.385528678901857624e+01,2.750308764447088450e+01,7.321530524579060284e+01,3.886522005604897601e+01,-1.978789106741433912e+01,-4.817283057926432122e+01,-4.213891252711705704e+01
2.176274186195495730e+01,3.830728794540354443e+01,-2.635052921267202919e+01,1.341012406090747611e+01,3.953080273531750777e+01,7.619346180224306408e+01,3.490911165667492355e+01,-1.139877601867752865e+01,-4.597624455477716765e+01,-3.781626157648278763e+01
3.093954548604803634e+01,4.505849376186879596e+01,-2.100420635068324060e+01,-1.773732643301707990e+00,5.675248368093208029e+01,6.276301916190271868e+01,4.035222968353719608e+01,-4.818061941675476412e+00,-3.724671215108966038e+01,-5.279698027897237012e+01
5.665527565165550783e+01,5.148482864060639486e+01,-3.730538419310625020e+00,7.853026381043008541e+00,6.193952561377269461e+01,4.791288983596388107e+01,3.416568743528421237e+01,-3.618918719489677471e+00,-1.781758974363182091e+01,-7.731565355357943758e+01
5.859249602474132246e+01,6.265196663173917102e+01,-6.462970196462003436e+00,-1.516708091507140566e+01,3.502349030662306006e+01,2.265071419272198128e+01,4.116359322555209133e+01,-9.984504938665841323e+00,1.994485959842624112e+00,-8.092679831697275006e+01
3.518704652398496080e+01,7.933979712066773970e+01,-2.540230340871978854e+00,-4.217196396499111444e+01,3.354007116376133268e+01,1.958134253239712308e+01,8.579417685166853857e+01,-1.695477635095101476e+01,2.312160773557259574e+01,-7.437566909458337250e+01
2.477084272540250964e+01,8.361183322051643074e+01,1.405874597341608911e+00,-3.275446773608175732e+01,3.851690760743529296e+01,2.139275592062113773e+01,9.433484186188515253e+01,-1.035045580002573296e+01,3.825378151658621562e+01,-5.754554163321122218e+01
1.600652205029905417e+01,7.800360849554111553e+01,7.279355639423719992e+00,-3.735512912218788273e+01,-2.954395120063559865e-01,4.111177375438595050e+01,8.827972031668049624e+01,-1.083135443846652990e+01,2.252736663914739168e+01,-5.012021494565360769e+01
-8.099371748565211249e+00,6.038346360185843054e+01,4.519718597900222790e+01,-5.301371450789682882e+01,2.135596223951205630e+00,2.102125526381771436e+01,7.571280900197133690e+01,-1.165473378216247546e+01,4.338217793783413434e+00,-4.008268372803878776e+01
-1.789713502604299933e+01,4.055421518679322901e+01,3.705955432509954051e+01,-4.378845837663207163e+01,2.602371070439002665e+01,-5.554092858761987550e+00,6.982724976879384826e+01,-2.743289092727103196e+01,-1.379467634520926822e+01,-3.779821660263182537e+01
-2.244384018686768556e+01,2.810442093932555352e+01,3.084560539852334315e+01,-4.847137182016655288e+01,2.611211088503919697e+01,-1.211937640953255091e+01,7.188123058106390317e+01,-4.815424756042667553e+01,-2.008750231987103163e+01,-6.476226696935131599e+01
-7.428297933107430140e+00,6.358124657370335342e+01,2.230238619412469703e+01,-5.646514525936394335e+01,-2.293755219721721694e+00,2.804600360696060779e+00,1.022360869007206219e+02,-3.952549391508379983e+01,-5.946366230634905214e+00,-4.631832621168898356e+01
9.229693863593597669e+00,8.829020315074126302e+01,2.851198680170082866e+01,-4.224160774377915573e+01,-1.618940472620115401e+01,1.481350582030686880e+01,8.823716083868806948e+01,-4.789780331060307361e+01,-2.480021716152609557e+01,-4.205129114965686199e+01
9.360612455954397504e+00,9.049249499223054727e+01,2.426020663339206962e+01,-2.050881065599215347e+01,7.595215917675343320e+00,2.591624080917398487e+01,7.148052334311060463e+01,-6.870410590196053136e+01,-3.658771615433926883e+01,-5.121232396994709291e+01
1.405466205875336883e+01,7.146086685249569825e+01,1.134140354310547316e+01,-1.981049976698023851e+00,1.181653075010287779e+01,6.658971006755729150e+01,7.558174157453254338e+01,-8.023366251168185670e+01,-4.922206183566063231e+01,-6.347287176125057329e+01
1.445932122851634105e+01,4.610933636952564285e+01,-1.235308140389994591e+01,-4.435021826478502405e+00,1.417034878743127813e+01,6.191084198731550003e+01,7.190083450896365491e+01,-6.080790014239419605e+01,-4.994695846375277171e+01,-4.634828949627139139e+01
2.467784010763689651e+01,4.740801991524872960e+01,-2.677550395238371195e+01,-1.126514216221504405e+01,6.523179470890911880e-01,3.980091401150341568e+01,5.951704833127567440e+01,-5.500307075331408413e+01,-1.057418329355881781e+01,-5.666038114131883674e+01
2.496560429691496097e+01,7.350980835040179784e+01,-3.195208506311066543e+01,-4.784709156775620364e+00,-1.013943636703251805e+01,3.105556810637492404e+01,6.448828934101354093e+01,-5.973008185467389808e+01,1.100024324438901147e+01,-7.776184211737047747e+01
1.436756138861492715e+01,7.480927032699128176e+01,-2.817413670127994507e+01,-1.734612382350756832e+01,-3.501965936148327074e+01,8.059010835084881919e+00,4.113431292900920511e+01,-3.227520694637425436e+01,2.672612740433515821e+00,-6.587145743234276551e+01
1.680351920127253251e+01,6.577437593366711610e+01,-1.890529513896750302e+01,-3.701160929604542105e+01,-5.107982041454999944e+01,2.055961221824741969e+01,1.762860261675123752e+01,-3.022351433011996136e+01,7.206384380292638170e+00,-7.053386903083101345e+01
4.970240912839321901e+00,5.416650667317183832e+01,-1.220180861718881182e+01,-4.826035689267634154e+01,-4.629552372595727405e+01,1.000642799389238924e+01,2.651541061448412151e+01,-4.147537172702608643e+01,-4.130587888446112244e-01,-7.245305529062973449e+01
-1.551894989263637781e+00,6.328265471025118671e+01,-2.594208321971641418e+00,-5.735089741859465562e+01,-5.107403621826413342e+01,8.078602830814324065e+00,4.136260972246095946e+01,-5.041605377862936876e+01,-1.633634042527283015e+01,-7.751744518228042580e+01
7.632789102044669427e+00,5.892434525563503911e+01,-7.555104749585141555e+00,-6.728351191290416011e+01,-3.900189346367766063e+01,1.462608147511748058e+01,3.977398959569565307e+01,-5.675075440600377874e+01,2.700198258099248072e+00,-7.446449352696541268e+01
2.659445466690857884e+01,2.010855602381272433e+01,-3.489311629851638674e+00,-3.763830834663377090e+01,-3.541960198978689078e+01,2.008986315382934151e+01,3.804971007054992782e+01,-6.113265889812582010e+00,-2.320675803026158057e+00,-5.325785697459772905e+01
5.378699762150157326e+00,-1.199611157481308155e+01,-1.998497137775993471e+00,-3.302288768687178244e+00,-3.520768298954245523e+01,2.419434242533094803e+01,4.431101365456454744e+01,9.844314881362958403e+00,-2.259321000569503024e+00,-4.508023586385751003e+01
2.147220289324495468e+01,-2.806487362497958493e+00,-3.343690926520533679e+01,-4.765655043810064662e+00,-5.865158657432754552e+00,3.634723270579682719e+01,3.198513327269020934e+01,-6.960761345630910313e-01,1.897113495208726874e+01,-3.059899736362937972e+01
5.239834361920858186e+01,3.533484991733264025e+01,-6.644399030718666666e+01,5.324998895916495112e-01,5.939769385408758318e+00,3.379397066584342468e+01,1.514138897120862026e+01,-1.261200178936034355e+01,7.816485359286597046e+00,-2.915858751294967632e+01
3.748017009131466892e+01,3.075841584751557178e+01,-7.225788422113646448e+01,-5.427129668553107855e+00,-1.562859283164858404e+01,1.183421593881348066e+01,-3.209068199301848523e+01,-4.126653513894705583e+01,-2.064808894219069302e+01,-3.073608034491718399e+01
2.766311410116404446e+01,6.794791905629762319e+00,-5.174445728055553673e+01,-3.168182957009457468e+01,-1.025599642564617753e+01,1.331953135676639732e+01,-4.588299029289584041e+01,-6.016629161220569699e+01,-2.134141695485342893e+01,-3.776193397313184619e+01
4.359470308716935527e+00,4.447322101353551993e+00,-2.999394310159007659e+01,-4.890514076671653498e+01,-4.866165869953986700e+00,1.961207675929106742e+01,-4.546141821638364000e+00,-4.499540096974874359e+01,-1.241900968315586873e+01,-3.161824727391397616e+01
-2.818534094101497800e+01,-1.533810012182574845e-01,-2.296159925240860744e+01,-2.772465729639684540e+01,-2.684479886213000555e+01,5.977149498593413490e+00,4.680420701438036346e+00,-3.107188576357094689e+01,-1.657383589451803374e+01,-8.266529049808008622e+00
-2.720283938070213026e+01,1.708194487459886668e+00,-1.061088519645237405e+01,-3.059632503363448564e+01,-3.408601769621343180e+01,-7.229956897042903563e+00,-1.562625577438899427e+01,-4.286044457423447085e+01,-2.173357936689322401e+01,2.833030375005092694e+01
-1.870334578121739355e+01,-4.957766936064621710e+00,-1.204872897274783661e+01,-4.164792134224612852e+01,-3.187735734668585863e+01,-3.156398411299308648e+01,-2.832940684155873967e+01,-7.165632761854686805e+01,-4.935130917982790777e+01,1.422519261614571917e+01
-4.567811827499124888e+01,3.547970608990097929e+01,-2.444783968651101702e+01,-5.197802653684850327e+01,-3.613533556909300160e+01,-3.463997374161832710e+01,-3.100080396620938927e+01,-9.572899836383201944e+01,-5.953533182083342723e+01,-1.034126608965837413e+00
-6.261274878118465637e+01,4.305208191571983889e+01,-7.470997777446257260e+00,-4.385917761224744993e+01,-2.226052169038704420e+01,-2.449964238629514668e+01,-1.680951156861082296e+01,-6.650969249765013558e+01,-3.900077800619516211e+01,-5.248183092870550404e+00
-5.948035218122104339e+01,2.513928420607864567e+01,-1.928799269054808363e+01,-5.271545778557167239e+01,7.609893377024050665e+00,3.782741297667353564e+00,-9.048328348476987415e+00,-2.951359363298898231e+01,-2.251593642010555030e+01,2.261788904243950404e-01
-1.811509725198343546e+01,1.471569818531767204e+01,-4.458530916768171437e+01,-5.488664079338826696e+01,1.930265309171736021e+01,1.426135629007718286e+01,-1.056778247301077656e+01,5.239812071982324682e+00,5.330473246168361268e-01,-8.173938774727153245e+00
-1.782042708147369225e+01,1.501570395403390101e+01,-3.995664019216759755e+01,-3.938968815147846669e+01,1.834103388070829155e+01,5.353178174165978476e+01,7.168300547759415942e+00,1.795803808527529455e+01,2.488779822540188036e+00,-3.414687483640603460e+01
-9.561415291663083238e+00,2.872279050747184925e+01,-6.210889431737365385e+01,-1.310907981177160764e+01,2.523680082711885930e+01,9.814464000697884671e+01,1.170205185850904783e+01,9.646701601432418727e+00,5.670354891901047800e+00,-6.779914386185539854e+01
2.078756681550881069e+01,1.404677695611233901e+01,-5.678095786011880364e+01,6.814651980165340461e+00,2.563996904668264776e+01,8.859371741156037672e+01,1.268243398984193249e+01,-2.550924150773024124e+01,-9.284765429932162917e+00,-8.565048165892194731e+01
3.865026714036655875e+01,-3.013770005265753227e+00,-3.516656230982867015e+01,1.451053257323609280e+01,2.276013502160144952e+01,9.368677124918879429e+01,1.233416657796475313e+01,-4.836531681338385624e+01,-2.972163629019240005e+01,-9.476625340278302190e+01
2.009026243871954165e+01,-1.802146849339651169e+01,-2.245645723549814221e+01,2.640380866941345062e+01,3.239631137884538958e+01,8.685097293485092962e+01,-1.408930513059497613e+01,-6.600932822925129528e+01,-3.366388462600882292e+01,-8.714800548311119144e+01
-1.691719166780747230e+01,-1.368532916344776673e+01,-9.854938113502980102e+00,4.212005335317370935e+01,6.307337931543339948e+01,5.381061341788956298e+01,-1.024937882801207323e+01,-6.187624249857608305e+01,-2.749780539978045724e+01,-9.611794136321852022e+01
-4.015032023371035308e+01,-1.769583072203118723e+00,-2.207925552115192147e+01,3.042638828981487009e+01,6.632935431248773739e+01,3.456512684873653996e+01,-3.201469496890501087e+00,-6.727894798629354511e+01,-2.953750808203551514e+01,-7.732825418905964909e+01
-6.234790013973304212e+01,2.016667598521022953e+01,-2.285268485327755528e+01,5.151686613208190657e+00,6.831127989001889489e+01,-1.574708035203296852e+01,-7.936664385184570847e+00,-8.750062341125473608e+01,-5.238281382904636985e+01,-2.539057916308408736e+01
-4.845200395377646174e+01,4.641560804491607684e+01,-5.799842810045560126e-01,9.544678184884800132e+00,4.771538697640057336e+01,-4.145665275803945349e+01,-3.879778541555585658e+00,-6.904398781930349571e+01,-6.743719032421225279e+01,-4.356566200581815984e+00
-4.834360922458453302e+01,4.995415287727890075e+01,-1.774094022277075799e+00,3.732895560837366844e+01,3.367860079186979760e+01,-3.434829440697212277e+01,-4.860587655030231602e+00,-6.028873896684132205e+01,-5.207576505003315503e+01,-1.741625116391362482e+01
-6.598385751446896563e+01,4.836621611553179179e+01,-1.573115164416591405e+01,1.922756807556336511e+01,2.713430170691287202e+01,-2.781227884890529722e+01,-4.898604541892261466e+00,-6.784491468593056140e+01,-6.026415723654053380e+01,-1.348910981755286187e+01
-3.417071852105295449e+01,1.518840376268699011e+01,-1.524682098841347511e+01,9.876508903849469334e+00,2.976262988171113832e+01,-5.498099470250114251e+01,-1.790659944056726260e+01,-6.824953591789827101e+01,-4.729323246866783137e+01,-6.316488693845307978e+00
-7.902093002826668489e+00,1.090662618015911001e+01,-3.976972645483025204e+00,6.047788136001245540e+00,4.469949117820308260e+01,-6.920539163500268387e+01,-2.056928670127410186e+01,-7.267009003963497094e+01,-5.167463112625694066e+01,-1.949775728464602764e+01
-3.945417877235183823e+01,6.800840449202864590e+01,8.427218575931297195e+00,-1.230890483695905369e+00,3.017092511871788929e+01,-7.094734991920977052e+01,-9.640316936334430764e+00,-6.836931122536014982e+01,-5.895625477272008652e+01,-2.368972956711266065e+01
-3.891951356832486653e+01,8.836000060824339641e+01,1.642217330630397143e+01,2.220138659121917968e+01,3.444468241210213222e+01,-5.956468646072065809e+01,-1.252870479028946171e+01,-3.748009346875637249e+01,-3.012645975948206711e+01,-3.154407336842082543e+01
-1.039515874625954694e+01,8.406859974997689733e+01,2.129482777292665574e+01,4.022740778487478508e+01,4.149494540031425771e+01,-2.716027321559185381e+01,-2.974570253610915316e+01,-2.311203216512774716e+01,-1.223398262471012643e+01,-2.145526586602614927e+01
2.384221508430493941e+01,9.329979842972134918e+01,9.798835030561683368e+00,4.062173160050355136e+01,2.716033283247625363e+01,-1.197483736511084729e+01,-2.317763102158651023e+01,-2.925823013740822987e+01,-2.313102557978869811e+01,3.166929061976313964e+00
4.770762775915751064e+01,4.486576030675487914e+01,2.112709589636846985e+01,3.157053949350687461e+01,1.266385453565800390e+01,3.953746862624926361e+00,2.727182388037071803e+00,-1.183845757468346527e+01,-1.586702470412505583e+01,-1.153617965219265606e+01
5.440487674274880447e+01,2.681490728852359950e+01,2.648828530773685230e+01,2.176505813563842651e+01,1.584889030729776671e+01,2.572016296394119905e+01,2.346639996719017773e+01,2.040385435760997623e+01,2.493051055578257191e+01,6.764898386119701179e+00
6.827042105372234460e+01,3.856713484334164832e+01,1.259918696221452983e+01,-1.506568803076876462e-01,3.097637085465301965e+01,-1.102745056882191754e+01,4.101066548860674033e+01,1.931697045309525151e+01,1.496905887240192179e+01,1.949895177992701534e+01
5.058125186992204192e+01,4.662136452674656084e+01,2.234393225712047126e+01,-6.557777290107049240e+00,3.290964305379797139e+01,-4.198633901008794567e+01,3.033364544537035101e+01,1.150510702146788233e+01,-8.426719176685072199e+00,8.784816112295391832e+00
2.259159493192856516e+01,5.923618729623394330e+01,1.251594923109615820e+01,-1.597011676616373066e+01,3.905520047432136721e+01,-3.522025271470544538e+01,1.647898370313810545e+01,-1.013608870612744006e+01,-6.515676951193762889e+00,-7.827787849514189489e+00
-1.182999714159861782e+01,6.587849292319248207e+01,1.194433013249079423e+01,-1.992588057910872479e+01,5.733084512375961594e+01,7.209463548019980017e+00,1.416087231655863654e+01,-2.431570200816174321e+01,-2.681899535207855223e+01,-4.983888342133463434e-01
-1.883825539995289233e+01,5.666897680821382011e+01,1.172715518004361002e+01,-1.477598615146142613e+01,7.511628835694953921e+01,4.371193316371904558e+01,-4.557193989739783291e+00,-2.891431254459561728e+01,-2.576945347797393637e+01,-1.711789858925498109e+01
5.669570047118355660e+00,5.878504298473759349e+01,5.691133914260841031e+00,-1.848380707706926529e+01,6.260528404443376616e+01,5.024947884279202270e+01,-3.080175230844738721e+01,-2.854274775116653728e+01,-3.556131740386659601e+01,-3.243284802521198884e+01
-9.968553715033187101e-01,7.144569978787262698e+01,2.836026357920104957e+01,-2.174245760833841601e+01,4.441511016925507960e+01,2.063180167227869788e+01,-4.839497265964262596e+01,-3.452014229340095852e+01,-3.765443769864523205e+01,-2.562200054381128922e+01
-8.969673701224508022e+00,5.357019095978152023e+01,6.225926544311410993e+01,-8.468246543221466638e+00,4.920442659671822838e+01,-2.862105815054853508e+01,-4.456651869124844723e+01,-5.720689931045146892e+01,-2.437240777489682486e+01,-4.642537861414012212e+01
2.881780199991934577e+00,3.937079099502236090e+01,6.849733124111392613e+01,1.140380174904598931e+01,5.131636869004289991e+01,-5.491892686202884732e+01,-5.665828253416682259e+01,-7.432953886923969833e+01,-2.971800125358508637e+01,-3.803503114855532630e+01
-6.362622131258389935e+00,4.089019574566192006e+01,6.917167275191009423e+01,-1.032627520239884333e+01,4.809258436032534689e+01,-5.804901620862771949e+01,-6.488497177080336087e+01,-8.380785824274077811e+01,-2.864939901773508524e+01,-1.190475519642403412e+01
-7.575189986631537309e+00,3.911435864047540178e+01,8.162567518002245492e+01,-2.593064698696828430e+01,4.604841362711028552e+01,-5.031414294464648407e+01,-5.037109333463953931e+01,-8.143194784620733628e+01,-4.463609216611379082e+01,-1.873148865231765470e+01
1.683198658425288841e+01,5.422338818952258066e+01,4.953540060596723293e+01,1.987093880488555397e+00,3.191259752972397123e+01,-3.154230274022680192e+01,-6.653326587908865974e+01,-7.219758963284266429e+01,-4.043749882152815900e+01,-3.369252591464679369e+01
3.192506921938625908e+01,5.453967227398796069e+01,1.367632367850323405e+01,2.854276823618312164e+01,1.354195065699543754e+01,-2.103961433905626066e+01,-8.634147188953657803e+01,-7.289591286544333570e+01,-5.580156232039523445e+01,-5.550289857624193246e+01
3.319127556975981008e+01,3.374406730971485047e+01,3.726890440727274267e+01,2.522038404854687244e+01,2.261056344154662057e+01,-2.906510565873159635e+01,-7.708728788234833473e+01,-8.723343460895270596e+01,-4.713389704509234690e+01,-4.951934503896887207e+01
5.217068193944842847e+01,2.170180700064377532e+01,5.122181274864923495e+01,3.351725953768698751e+00,3.082845697779510274e+01,-2.065337502079951193e+01,-8.429763808720116458e+01,-9.228184172917876538e+01,-5.812321044039759954e+01,-3.006570369989849922e+01
4.955652884134112668e+01,1.208591269278294300e+00,1.856497416220923213e+01,2.383613306945463695e+00,4.357408289445989169e+01,-1.764010325857012162e+01,-7.385169521710984952e+01,-7.461064595055123050e+01,-6.910771920994906736e+01,-2.409869243964061880e+01
5.049151860128683467e+01,1.373591321151548073e+01,-4.649461338853175363e+00,1.502925191861732479e+01,4.652937128062277594e+01,-2.952950035259839012e+01,-6.261705757238208037e+01,-4.559369647314497342e+01,-9.317123911537251502e+01,-2.914762234325543488e+01
5.756808373348091834e+01,2.882709599383249355e+01,1.521477461448059953e+00,2.178215039947004783e+01,4.209387879246807529e+01,-1.375503702752463830e+01,-4.966720280777432350e+01,-1.374195147332462286e+00,-1.193449737391606220e+02,-3.142486556920304253e+01
8.628983730059528057e+01,3.281740238243951779e+01,4.510907893037719441e-01,2.875563516624885452e+01,1.942988254665256065e+01,9.896254017552347904e+00,-3.806486230412305360e+01,1.055565590379824137e+01,-1.406293102312597512e+02,-4.542070846181161414e+01
8.107739162016719092e+01,3.878857363618779175e+01,3.857554222049426773e+00,2.404434506898876833e+01,2.036689561883126132e+01,1.582084313987294522e+01,-1.954356023061867020e+01,-2.175126771063269260e+01,-1.321250215556490559e+02,-5.189006378140251741e+01
3.747934511832723103e+01,3.608568386448272491e+01,-2.463398341486925247e+01,2.971931062597993289e+01,3.979398977819784022e+01,3.329514335939789049e+01,9.596475677793815606e+00,-3.440691153590032769e+01,-1.200465853624886989e+02,-4.832964314507098891e+01
4.406763214862976064e+00,4.209798522334343573e+01,-4.705175009558779919e+01,3.039422577180139839e+01,4.914261200128369467e+01,4.384954662237057477e+01,5.099875992433242544e+01,-2.828601762470568559e+01,-9.436093776514739773e+01,-3.897671060697162915e+01
-7.983242563848365059e+00,5.754779591951335505e+01,-3.369594616025646872e+01,3.245827638771196177e+01,4.704936203643818260e+01,3.807501052072316838e+01,4.551009854603857008e+01,-3.972303717923158217e+01,-7.529285649524102553e+01,-1.673094306558695621e+01
-1.297184861638708142e+01,7.106887866022312039e+01,-1.966044050376042307e+01,3.247141198039201271e+01,-2.778427492367278706e+00,1.333226013570438617e+01,3.022139411651897944e+01,-2.372267938971932111e+01,-6.481872620852909961e+01,-2.469199885359121893e+01
-1.633411840688121330e+01,4.626221539566304841e+01,-1.893666596665375934e+01,-1.607363269193247346e+00,-1.513369460004797062e+01,-2.058316428230638806e+01,1.397283651041635721e+01,-1.166230691498056871e+01,-3.704420311134213506e+01,-2.256173969644741817e+01
-3.196163609628065316e+01,4.644644094975800996e+00,-2.331419319062938200e+01,2.221865740672344991e+00,-2.766825478950126538e+01,-1.410645318452076147e+01,2.058162891737221045e+01,-3.089517633648726402e+01,-3.184996704147254931e+01,6.298192099638988850e+00
-6.871454564533352993e+01,-8.315700085610819414e+00,7.027436757540623802e+00,3.588731144317375765e+01,-2.423552099373435809e+01,4.554808520009875572e+00,3.205379272582221262e+01,-2.153794088057472678e+01,-4.388214201483559407e+01,-6.252236507733574200e+00
-7.600615078300873506e+01,-2.873028306793925069e+01,2.268467458559122107e+01,6.795253154496450065e+01,8.058610122564186184e+00,1.796924747521084953e+01,1.977273317849240541e+01,-2.198203476200643536e+01,-5.580209187863005837e+01,-2.221583996525997406e+01
-8.632738386001612696e+01,-3.680266408995924365e+01,-6.683615951539785272e+00,5.145203756031358466e+01,3.836636089578900766e+01,2.725851774741588329e+01,9.734040890100105869e+00,-1.604202533637852701e+00,-5.215145336768285489e+01,-5.469317690688528444e+01
-6.464461167163176469e+01,-1.869123364920191221e+01,1.938423119875437806e+01,2.362542702237364267e+01,5.842557285304427950e+01,4.736823811795036221e+01,5.080761946750095959e+00,1.444384855798417711e+01,-4.755675009579014301e+01,-7.093171843303478852e+01
-3.058003873825562380e+01,2.620658241789547205e+01,3.622732501138398931e+01,1.322526313529824726e+01,7.540845340720083811e+01,6.546428946491118950e+01,-3.618650335778664573e+00,1.294083645835274687e+01,-4.938560483760794995e+01,-3.413905392696589303e+01
-3.267817094262847633e+01,4.537194289578597051e+01,4.522583410838538498e+01,-1.116296453979354375e+01,6.207412858439413128e+01,6.312240620867722640e+01,-1.092578810703903791e+01,2.434032317925120648e+00,-7.256042907196506064e+01,-4.821681019547542135e+00
-3.588854152802258568e+01,2.034014073169094416e+01,4.737580840306237917e+01,-1.579958497273913842e+01,4.068773519647606207e+01,3.958262019955477484e+01,-2.515543126061977830e+01,-4.483078675310680161e+00,-8.818728511373815593e+01,1.244603431420558337e+01
-2.874018255388862286e+01,1.904134046330267438e+01,3.532724325657468256e+01,-9.026835174532939376e+00,5.720454691876152964e+01,3.001760923980459239e+01,5.914585312518485516e-01,-3.382670834371797497e+00,-5.249935843708760785e+01,2.044621341900836775e+00
-2.114029761882192915e+01,3.133346481571420483e+01,1.752747191412050043e+01,-1.610974647132190540e+01,6.772571940320844419e+01,3.381012631952045666e+01,-8.226328850444966534e+00,4.602280445650402285e+00,-2.423921307620964427e+01,-1.244456624392909738e+01
-1.109153581317464088e+01,2.405175229107328860e+01,1.111203959685169451e+01,-2.899868340198885264e+01,7.825967200325194995e+01,3.168486539736565888e+01,6.016673211318196657e+00,3.993907296951464403e+00,-8.842760264371131385e+00,-1.542363979428766996e+01
2.241682763487704122e+00,-8.377813358982932002e+00,2.098715460595415028e+00,-2.209819162925616709e+01,6.259868037245925620e+01,3.894372601587186722e+01,1.075318126384215489e+01,3.962690596850235725e+00,-1.082481628766812776e+01,-2.401013137901860617e+01
8.662634281778181844e+00,-9.674486987179108155e+00,1.105397031654534956e+01,1.060530067173696978e+01,3.943394764770397387e+01,5.937925206617433815e+01,4.982808715431184865e+00,-7.108110889878648919e+00,-2.033268183668702633e+01,-3.824782999289737973e+01
1.372602539292827473e+01,-1.055910399183345483e+01,1.584155275859108869e+01,4.504134973964931277e+01,4.485069166321980560e+01,4.898992811481552678e+01,-7.185537683999251080e+00,-1.355840220318093259e+01,-2.902890232906780454e+01,-4.459287762792059340e+01
-1.052795798913221326e+01,-2.070819670822626080e+00,6.688437601745772731e+00,6.762051255792565030e+01,6.841266343293082741e+01,2.390184922774642473e+01,-2.778993832081322779e+01,-9.237766907907196678e-02,-1.695609629632797422e+01,-4.342580312204405146e+01
-7.406862710962456298e+00,5.097895387814666179e+01,1.236390706218637447e+01,7.331432719182167546e+01,8.133757736810764527e+01,-5.039149436048140362e-01,-1.782744788947809766e+01,1.843905056456632252e+01,-1.098035383349614946e+01,-6.918620241765366075e+01
8.075245781834764713e+00,8.047480706319743149e+01,5.567036009833632448e+00,6.431356444467174072e+01,5.526492870463906115e+01,-4.242569649309278645e+01,-2.415363913671826879e+01,1.910095568701827773e+01,-4.248081745945739129e+01,-5.320239384243216563e+01
-1.504147418123154978e+01,8.032464911747054259e+01,8.400165829394694583e+00,5.075289733954755178e+01,6.095154773170693652e+00,-5.652093431849501570e+01,-6.862612300258995823e+00,1.741784389195621685e+01,-4.303917099208712926e+01,-5.485854467754045061e+01
-2.679847363129290372e+01,7.595734139808511998e+01,3.493120194736941642e+01,5.529412969810449141e+01,-1.512144366515881266e+01,-5.009963930852050140e+01,2.321960771925909839e+01,2.332574354832676633e+01,-1.295532244196862415e+01,-4.701050102941923114e+01
-1.500814095586170538e+01,7.100407229972729795e+01,6.747000249489740042e+01,6.944567655757101932e+01,-7.120719298024130950e+00,-4.152058772156955513e+01,3.956236757342935562e+01,3.082465495422709978e+01,-1.055766934551513536e+01,-2.306487972531099118e+01
-2.072444847759074804e+01,7.420228097456072192e+01,9.882245626578222186e+01,6.280300545262529255e+01,1.415659436871790433e+01,-3.269808998715789272e+01,4.611242487524183531e+01,1.067627123484849605e+01,-5.011536543911942942e+01,6.243849458192091140e-01
